ligue,journee,date,heure,equipe1,equipe2,score_equipe1_final,score_equipe2_final
de.1,Matchday 17,2025-01-15,20:30,SV Werder Bremen,1. FC Heidenheim 1846,3,3
de.1,Matchday 17,2025-01-15,20:30,1. FC Union Berlin,FC Augsburg,0,2
de.1,Matchday 18,2025-01-17,20:30,Eintracht Frankfurt,Borussia Dortmund,2,0
de.1,Matchday 18,2025-01-18,15:30,VfB Stuttgart,SC Freiburg,4,0
de.1,Matchday 18,2025-01-18,15:30,FC Bayern München,VfL Wolfsburg,3,2
de.1,Matchday 18,2025-01-18,15:30,1. FC Heidenheim 1846,FC St. Pauli 1910,0,2
de.1,Matchday 18,2025-01-18,15:30,VfL Bochum 1848,RB Leipzig,3,3
de.1,Matchday 18,2025-01-18,15:30,Holstein Kiel,TSG 1899 Hoffenheim,1,3
de.1,Matchday 18,2025-01-18,18:30,Bayer 04 Leverkusen,Borussia Mönchengladbach,3,1
de.1,Matchday 18,2025-01-19,15:30,1. FC Union Berlin,1. FSV Mainz 05,2,1
de.1,Matchday 18,2025-01-19,17:30,SV Werder Bremen,FC Augsburg,0,2
de.1,Matchday 19,2025-01-24,20:30,VfL Wolfsburg,Holstein Kiel,2,2
de.1,Matchday 19,2025-01-25,15:30,RB Leipzig,Bayer 04 Leverkusen,2,2
de.1,Matchday 19,2025-01-25,15:30,1. FSV Mainz 05,VfB Stuttgart,2,0
de.1,Matchday 19,2025-01-25,15:30,SC Freiburg,FC Bayern München,1,2
de.1,Matchday 19,2025-01-25,15:30,FC Augsburg,1. FC Heidenheim 1846,2,1
de.1,Matchday 19,2025-01-25,15:30,Borussia Dortmund,SV Werder Bremen,2,2
de.1,Matchday 19,2025-01-25,18:30,Borussia Mönchengladbach,VfL Bochum 1848,3,0
de.1,Matchday 19,2025-01-26,15:30,TSG 1899 Hoffenheim,Eintracht Frankfurt,2,2
de.1,Matchday 19,2025-01-26,17:30,FC St. Pauli 1910,1. FC Union Berlin,3,0
de.1,Matchday 20,2025-01-31,20:30,SV Werder Bremen,1. FSV Mainz 05,1,0
de.1,Matchday 20,2025-02-01,15:30,1. FC Heidenheim 1846,Borussia Dortmund,1,2
de.1,Matchday 20,2025-02-01,15:30,VfL Bochum 1848,SC Freiburg,0,1
de.1,Matchday 20,2025-02-01,15:30,FC St. Pauli 1910,FC Augsburg,1,1
de.1,Matchday 20,2025-02-01,15:30,VfB Stuttgart,Borussia Mönchengladbach,1,2
de.1,Matchday 20,2025-02-01,15:30,FC Bayern München,Holstein Kiel,4,3
de.1,Matchday 20,2025-02-01,18:30,1. FC Union Berlin,RB Leipzig,0,0
de.1,Matchday 20,2025-02-02,15:30,Eintracht Frankfurt,VfL Wolfsburg,1,1
de.1,Matchday 20,2025-02-02,17:30,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,3,1
de.1,Matchday 21,2025-02-07,20:30,FC Bayern München,SV Werder Bremen,3,0
de.1,Matchday 21,2025-02-08,15:30,VfL Wolfsburg,Bayer 04 Leverkusen,0,0
de.1,Matchday 21,2025-02-08,15:30,Borussia Dortmund,VfB Stuttgart,1,2
de.1,Matchday 21,2025-02-08,15:30,SC Freiburg,1. FC Heidenheim 1846,1,0
de.1,Matchday 21,2025-02-08,15:30,1. FSV Mainz 05,FC Augsburg,0,0
de.1,Matchday 21,2025-02-08,15:30,TSG 1899 Hoffenheim,1. FC Union Berlin,0,4
de.1,Matchday 21,2025-02-08,18:30,Borussia Mönchengladbach,Eintracht Frankfurt,1,1
de.1,Matchday 21,2025-02-09,15:30,Holstein Kiel,VfL Bochum 1848,2,2
de.1,Matchday 21,2025-02-09,17:30,RB Leipzig,FC St. Pauli 1910,2,0
de.1,Matchday 22,2025-02-14,20:30,FC Augsburg,RB Leipzig,0,0
de.1,Matchday 22,2025-02-15,15:30,VfL Bochum 1848,Borussia Dortmund,2,0
de.1,Matchday 22,2025-02-15,15:30,FC St. Pauli 1910,SC Freiburg,0,1
de.1,Matchday 22,2025-02-15,15:30,VfB Stuttgart,VfL Wolfsburg,1,2
de.1,Matchday 22,2025-02-15,15:30,1. FC Union Berlin,Borussia Mönchengladbach,1,2
de.1,Matchday 22,2025-02-15,18:30,Bayer 04 Leverkusen,FC Bayern München,0,0
de.1,Matchday 22,2025-02-16,15:30,SV Werder Bremen,TSG 1899 Hoffenheim,1,3
de.1,Matchday 22,2025-02-16,17:30,Eintracht Frankfurt,Holstein Kiel,3,1
de.1,Matchday 22,2025-02-16,19:30,1. FC Heidenheim 1846,1. FSV Mainz 05,0,2
de.1,Matchday 23,2025-02-21,20:30,SC Freiburg,SV Werder Bremen,5,0
de.1,Matchday 23,2025-02-22,15:30,Holstein Kiel,Bayer 04 Leverkusen,0,2
de.1,Matchday 23,2025-02-22,15:30,Borussia Mönchengladbach,FC Augsburg,0,3
de.1,Matchday 23,2025-02-22,15:30,VfL Wolfsburg,VfL Bochum 1848,1,1
de.1,Matchday 23,2025-02-22,15:30,1. FSV Mainz 05,FC St. Pauli 1910,2,0
de.1,Matchday 23,2025-02-22,18:30,Borussia Dortmund,1. FC Union Berlin,6,0
de.1,Matchday 23,2025-02-23,15:30,RB Leipzig,1. FC Heidenheim 1846,2,2
de.1,Matchday 23,2025-02-23,17:30,FC Bayern München,Eintracht Frankfurt,4,0
de.1,Matchday 23,2025-02-23,19:30,TSG 1899 Hoffenheim,VfB Stuttgart,1,1
de.1,Matchday 24,2025-02-28,20:30,VfB Stuttgart,FC Bayern München,1,3
de.1,Matchday 24,2025-03-01,15:30,FC St. Pauli 1910,Borussia Dortmund,0,2
de.1,Matchday 24,2025-03-01,15:30,VfL Bochum 1848,TSG 1899 Hoffenheim,0,1
de.1,Matchday 24,2025-03-01,15:30,SV Werder Bremen,VfL Wolfsburg,1,2
de.1,Matchday 24,2025-03-01,15:30,RB Leipzig,1. FSV Mainz 05,1,2
de.1,Matchday 24,2025-03-01,15:30,1. FC Heidenheim 1846,Borussia Mönchengladbach,0,3
de.1,Matchday 24,2025-03-01,18:30,Eintracht Frankfurt,Bayer 04 Leverkusen,1,4
de.1,Matchday 24,2025-03-02,15:30,1. FC Union Berlin,Holstein Kiel,0,1
de.1,Matchday 24,2025-03-02,17:30,FC Augsburg,SC Freiburg,0,0
de.1,Matchday 25,2025-03-07,20:30,Borussia Mönchengladbach,1. FSV Mainz 05,1,3
de.1,Matchday 25,2025-03-08,15:30,Holstein Kiel,VfB Stuttgart,2,2
de.1,Matchday 25,2025-03-08,15:30,Bayer 04 Leverkusen,SV Werder Bremen,0,2
de.1,Matchday 25,2025-03-08,15:30,Borussia Dortmund,FC Augsburg,0,1
de.1,Matchday 25,2025-03-08,15:30,FC Bayern München,VfL Bochum 1848,2,3
de.1,Matchday 25,2025-03-08,15:30,VfL Wolfsburg,FC St. Pauli 1910,1,1
de.1,Matchday 25,2025-03-08,18:30,SC Freiburg,RB Leipzig,0,0
de.1,Matchday 25,2025-03-09,15:30,Eintracht Frankfurt,1. FC Union Berlin,1,2
de.1,Matchday 25,2025-03-09,17:30,TSG 1899 Hoffenheim,1. FC Heidenheim 1846,1,1
de.1,Matchday 26,2025-03-14,20:30,FC St. Pauli 1910,TSG 1899 Hoffenheim,1,0
de.1,Matchday 26,2025-03-15,15:30,1. FC Union Berlin,FC Bayern München,1,1
de.1,Matchday 26,2025-03-15,15:30,1. FSV Mainz 05,SC Freiburg,2,2
de.1,Matchday 26,2025-03-15,15:30,FC Augsburg,VfL Wolfsburg,1,0
de.1,Matchday 26,2025-03-15,15:30,SV Werder Bremen,Borussia Mönchengladbach,2,4
de.1,Matchday 26,2025-03-15,18:30,RB Leipzig,Borussia Dortmund,2,0
de.1,Matchday 26,2025-03-16,16:20,VfL Bochum 1848,Eintracht Frankfurt,1,3
de.1,Matchday 26,2025-03-16,17:30,1. FC Heidenheim 1846,Holstein Kiel,3,1
de.1,Matchday 26,2025-03-16,19:30,VfB Stuttgart,Bayer 04 Leverkusen,3,4
de.1,Matchday 27,2025-03-28,20:30,Bayer 04 Leverkusen,VfL Bochum 1848,3,1
de.1,Matchday 27,2025-03-29,15:30,Borussia Mönchengladbach,RB Leipzig,1,0
de.1,Matchday 27,2025-03-29,15:30,VfL Wolfsburg,1. FC Heidenheim 1846,0,1
de.1,Matchday 27,2025-03-29,15:30,Holstein Kiel,SV Werder Bremen,0,3
de.1,Matchday 27,2025-03-29,15:30,TSG 1899 Hoffenheim,FC Augsburg,1,1
de.1,Matchday 27,2025-03-29,15:30,FC Bayern München,FC St. Pauli 1910,3,2
de.1,Matchday 27,2025-03-29,18:30,Eintracht Frankfurt,VfB Stuttgart,1,0
de.1,Matchday 27,2025-03-30,15:30,SC Freiburg,1. FC Union Berlin,1,2
de.1,Matchday 27,2025-03-30,17:30,Borussia Dortmund,1. FSV Mainz 05,3,1
de.1,Matchday 28,2025-04-04,20:30,FC Augsburg,FC Bayern München,1,3
de.1,Matchday 28,2025-04-05,15:30,1. FC Heidenheim 1846,Bayer 04 Leverkusen,0,1
de.1,Matchday 28,2025-04-05,15:30,VfL Bochum 1848,VfB Stuttgart,0,4
de.1,Matchday 28,2025-04-05,15:30,SC Freiburg,Borussia Dortmund,1,4
de.1,Matchday 28,2025-04-05,15:30,RB Leipzig,TSG 1899 Hoffenheim,3,1
de.1,Matchday 28,2025-04-05,15:30,1. FSV Mainz 05,Holstein Kiel,1,1
de.1,Matchday 28,2025-04-05,18:30,SV Werder Bremen,Eintracht Frankfurt,2,0
de.1,Matchday 28,2025-04-06,15:30,FC St. Pauli 1910,Borussia Mönchengladbach,1,1
de.1,Matchday 28,2025-04-06,17:30,1. FC Union Berlin,VfL Wolfsburg,1,0
de.1,Matchday 29,2025-04-11,20:30,VfL Wolfsburg,RB Leipzig,2,3
de.1,Matchday 29,2025-04-12,15:30,Borussia Mönchengladbach,SC Freiburg,1,2
de.1,Matchday 29,2025-04-12,15:30,VfL Bochum 1848,FC Augsburg,1,2
de.1,Matchday 29,2025-04-12,15:30,TSG 1899 Hoffenheim,1. FSV Mainz 05,2,0
de.1,Matchday 29,2025-04-12,15:30,Bayer 04 Leverkusen,1. FC Union Berlin,0,0
de.1,Matchday 29,2025-04-12,15:30,Holstein Kiel,FC St. Pauli 1910,1,2
de.1,Matchday 29,2025-04-12,18:30,FC Bayern München,Borussia Dortmund,2,2
de.1,Matchday 29,2025-04-13,15:30,VfB Stuttgart,SV Werder Bremen,1,2
de.1,Matchday 29,2025-04-13,17:30,Eintracht Frankfurt,1. FC Heidenheim 1846,3,0
de.1,Matchday 30,2025-04-19,15:30,1. FC Heidenheim 1846,FC Bayern München,0,4
de.1,Matchday 30,2025-04-19,15:30,SC Freiburg,TSG 1899 Hoffenheim,3,2
de.1,Matchday 30,2025-04-19,15:30,1. FSV Mainz 05,VfL Wolfsburg,2,2
de.1,Matchday 30,2025-04-19,15:30,SV Werder Bremen,VfL Bochum 1848,1,0
de.1,Matchday 30,2025-04-19,15:30,RB Leipzig,Holstein Kiel,1,1
de.1,Matchday 30,2025-04-19,18:30,1. FC Union Berlin,VfB Stuttgart,4,4
de.1,Matchday 30,2025-04-20,15:30,FC Augsburg,Eintracht Frankfurt,0,0
de.1,Matchday 30,2025-04-20,17:30,Borussia Dortmund,Borussia Mönchengladbach,3,2
de.1,Matchday 30,2025-04-20,19:30,FC St. Pauli 1910,Bayer 04 Leverkusen,1,1
de.1,Matchday 31,2025-04-25,20:30,VfB Stuttgart,1. FC Heidenheim 1846,0,1
de.1,Matchday 31,2025-04-26,15:30,TSG 1899 Hoffenheim,Borussia Dortmund,2,3
de.1,Matchday 31,2025-04-26,15:30,VfL Wolfsburg,SC Freiburg,0,1
de.1,Matchday 31,2025-04-26,15:30,FC Bayern München,1. FSV Mainz 05,3,0
de.1,Matchday 31,2025-04-26,15:30,Holstein Kiel,Borussia Mönchengladbach,4,3
de.1,Matchday 31,2025-04-26,15:30,Bayer 04 Leverkusen,FC Augsburg,2,0
de.1,Matchday 31,2025-04-26,18:30,Eintracht Frankfurt,RB Leipzig,4,0
de.1,Matchday 31,2025-04-27,15:30,VfL Bochum 1848,1. FC Union Berlin,1,1
de.1,Matchday 31,2025-04-27,17:30,SV Werder Bremen,FC St. Pauli 1910,0,0
de.1,Matchday 32,2025-05-02,20:30,1. FC Heidenheim 1846,VfL Bochum 1848,0,0
de.1,Matchday 32,2025-05-03,15:30,FC St. Pauli 1910,VfB Stuttgart,0,1
de.1,Matchday 32,2025-05-03,15:30,RB Leipzig,FC Bayern München,3,3
de.1,Matchday 32,2025-05-03,15:30,Borussia Mönchengladbach,TSG 1899 Hoffenheim,4,4
de.1,Matchday 32,2025-05-03,15:30,1. FC Union Berlin,SV Werder Bremen,2,2
de.1,Matchday 32,2025-05-03,18:30,Borussia Dortmund,VfL Wolfsburg,4,0
de.1,Matchday 32,2025-05-04,15:30,FC Augsburg,Holstein Kiel,1,3
de.1,Matchday 32,2025-05-04,17:30,SC Freiburg,Bayer 04 Leverkusen,2,2
de.1,Matchday 32,2025-05-04,19:30,1. FSV Mainz 05,Eintracht Frankfurt,1,1
de.1,Matchday 33,2025-05-09,20:30,VfL Wolfsburg,TSG 1899 Hoffenheim,2,2
de.1,Matchday 33,2025-05-10,15:30,SV Werder Bremen,RB Leipzig,0,0
de.1,Matchday 33,2025-05-10,15:30,1. FC Union Berlin,1. FC Heidenheim 1846,0,3
